Trace,Type,PCm,missrate

GCC,BIMODAL,7,26.6485
GCC,BIMODAL,8,22.4286
GCC,BIMODAL,9,18.4933
GCC,BIMODAL,10,15.6713
GCC,BIMODAL,11,13.6502
GCC,BIMODAL,12,12.4672
JPEG,BIMODAL,7,7.9227
JPEG,BIMODAL,8,7.78785
JPEG,BIMODAL,9,7.73765
JPEG,BIMODAL,10,7.70485
JPEG,BIMODAL,11,7.6157
JPEG,BIMODAL,12,7.5975
